filename,Dish_name,Home_or_restaurant,Diet,Cuisine,Ingredients,Healthiness_rating,Healthiness_rating_int,Likeness,Likeness_int,Benchmark_A
002861.jpg,bbq_bacon_burger,restaurant,non_vegetarian,fast_food,"beef_patty,smokey_bbq_relish,gherkins,turkey_bacon,mature_cheddar_cheese,red_onions,tomatoes,potato_fries,leafy_greens",healthy,4,neutral,3,Train
002862.jpg,spaghetti,home,non_vegetarian,italian,"tomato_sauce,pork,pasta",healthy,4,like,4,Test
002863.jpg,potato_pastelon,home,non_vegetarian,puerto_rican,"minced_beef,mashed_potato,pepper,onion,olive_oil,bell_pepper_garlic",healthy,4,like,4,Train
002864.jpg,moong_dal_with_paratha,home,vegetarian,indian,"pulses.wheat_flour,spices",healthy,4,neutral,3,Test
002865.jpg,cajun_spiced_salmon_and_vegetable_rice,home,non_vegetarian,indian,"salmon,spices,rice,peas,carrot,green_beans",very_healthy,5,strongly_like,5,Train
002866.jpg,chicken_pitta_bread_and_chips,restaurant,non_vegetarian,portuguese,"pitta_bread,chicken_thigh,garlic,fries,onion,halloumi,lettuce,mayonnaise",neutral,3,strongly_like,5,Train
002867.jpg,butter_chicken_and_rice,home,non_vegetarian,indian,"chicken,rice,salt,water,unsalted_butter,onion,red_chilli_powder,ground_black_pepper,turmeric_powder,garam_masala,ground_cumin,cayenne_pepper,ginger,cloves_garlic,cinnamon_stick,tomato_sauce,cream,cilantro",healthy,4,strongly_like,5,Train
002868.jpg,chicken_skewers,restaurant,non_vegetarian,turkish,"chicken,paprika,oil,spices,garlic,lemon_juice,pepper,seasonings,yogurt,chipotle_sauce",healthy,4,like,4,Train
002869.jpg,english_breakfast,home,non_vegetarian,british,"hash_brown,bacon,sausage,egg,olive_oil",unhealthy,2,strongly_like,5,Train
002870.jpg,white_sauce_pasta,home,vegetarian,italian,"boiled_penne_pasta,flour,milk,pepper,salt,mozzarella_cheese,dried_oregano,chili_flakes,carrot,broccoli",healthy,4,strongly_like,5,Train
002871.jpg,samosa_chaat,home,vegan,indian,"refined_wheat_flour,potato,onion,salt,refined_oil,peas,peanut,corriander,tamrind,water",unhealthy,2,like,4,Train
002872.jpg,spicy_crayfish_tail,home,non_vegetarian,chinese,"crayfish,chilli,sichuan_peppercorn",neutral,3,strongly_like,5,Train
002873.jpg,beef_gyoza,home,non_vegetarian,korean,"minced_beef,mushroom,cabbage,flour,sunflower_oil",neutral,3,like,4,Train
002874.jpg,meat_eggroll_noodles,home,non_vegetarian,taiwan/chinese,"noodles,lemon,garlic_butter,rice,eggrolls",neutral,3,like,4,Train
002875.jpg,beef_burger_and_cheesy_fries,restaurant,non_vegetarian,american,"waffle_fries,cheese,brioche_bun,beef_patty,gherkin,onion,lettuce,burger_sauce",very_unhealthy,1,like,4,Test
002876.jpg,risotto,home_(hellofresh),vegetarian,italian,"shallot,garlic,broccoli,rice,tomato,cheese,balsamic_glaze,mushroom",very_healthy,5,strongly_like,5,Test
002877.jpg,croissant_&_pizza_margherita,restaurant,vegetarian,french,"flour,yeast,butter,pizza_dough,tomato",unhealthy,2,like,4,Test
002878.jpg,crispy_onion_rings,home,vegetarian,american,"onion,flour,paprika,garlic_powder,salt,buttermilk,breadcrumbs,oil",neutral,3,like,4,Test
002879.jpg,poha,home,vegetarian,indian,"poha,cooking_oil,mustard_seeds,curry_leaves,green_chilies,onions,turmeric_powder,salt,sugar_(optional,for_a_hint_of_sweetness),fresh_cilantro_leaves_(coriander_leaves),peanuts,bhujiya",healthy,4,like,4,Train
002880.jpg,prawns_curry_with_chapti,home,non_vegetarian,kenyan,"chapati,prawns,turmeric,salt,green_chilli,curry_leaves,dry_red_chili,grated_coconut,olive_oil",healthy,4,strongly_like,5,Train
002881.jpg,chicken_burrito,home,non_vegetarian,mexican,"chicken,red_rice,paprika,onion,oregano,cumin_powder,cayenne_powder,salt,ground_black_pepper,onion,garlic,capsicum,refined_beans,chedder_cheese,coriander_powder,water,olive_oil,tortilla",healthy,4,strongly_like,5,Train
002882.jpg,mushroom_dry,restaurant,vegan,italian,"mushroom,onion,tomato,ginger,garlic,soya_sauce,oil,salt,neem_leaves,coriander_leaves",neutral,3,like,4,Train
002883.jpg,indian_thali,restaurant,vegetarian,indian,"whole_wheat,rice,capsicum,oil,onion,tomato,spinach,salt,lentils,curd,green_chilli",neutral,3,like,4,Train
002884.jpg,rice_with_tamarind_curry,home,vegan,indian,"rice,tamarind,onion,tomato,indian_spices,garlic",very_healthy,5,strongly_like,5,Train
002885.jpg,steak,home,non_vegetarian,british,"beef,mushroom,steak_source",neutral,3,strongly_like,5,Train
002886.jpg,idiyappam_with_egg_curry,home,non_vegetarian,south_indian,"rice_flour,water,salt,groundnut_oil,eggs,onions,tomatoes,turmeric,garam_masala,coconut_milk,ginger_garlic_paste",very_healthy,5,strongly_like,5,Train
002887.jpg,chicken_biryani,home,non_vegetarian,indian,"chicken,rice,curd,salt,turmeric_powder,chilli_powder,ginger_paste,garlic_paste,onion,cumin_powder,coriander_powder,oil",neutral,3,strongly_like,5,Train
002888.jpg,herby_chicken_tenders,restaurant,non_vegetarian,american,"chicken,chili_powder,garlic,oil,cheese,mayonnaise,tomatoes,salt",neutral,3,strongly_like,5,Test
002889.jpg,chicken_balti_sub,restaurant,non_vegetarian,,"chicken,_flour,water,yeast,sugar,salt,egg,turmeric,cumin,garlic,ginger,chilli,garam_massala",healthy,4,like,4,Train
002890.jpg,egg_fried_rice,home,vegetarian,chinese,"basmati_rice,carrot,bean,onion,egg,capsicum,powdered_pepper,soy_sauce,chili_flakes,sunflower_oil,salt",neutral,3,strongly_like,5,Train
002891.jpg,vegetable_pulav,home,vegetarian,indian,"mixed_vegetables,whole_spices,rice,onions,tomatoes,biryani_masala,yogurt,lemon_juice,salt,chillies,ghee,ginger_garlic_paste,mint_leaves,corriander_leaves",very_healthy,5,strongly_like,5,Train
002892.jpg,pizza,home,non_vegetarian,italian,"tomatoes,flour,olives,cheese,chicken,onion,garlic,mushrooms",healthy,4,strongly_like,5,Test
002893.jpg,mushroom_chilli_with__rice,home,vegetarian,indo-chinese,"ingredients:
for_the_mushroom_chilli:
250_grams_button_mushrooms,cleaned_and_sliced
1_small_onion,finely_chopped
1_bell_pepper_(capsicum),thinly_sliced
2-3_green_chilies,finely_chopped_(adjust_to_your_spice_preference)
2_cloves_garlic,minced
1-inch_piece_of_ginger,minced
2_tablespoons_soy_sauce
1_tablespoon_tomato_ketchup
1/2_teaspoon_red_chili_sauce_(adjust_to_your_spice_preference)
1/2_teaspoon_vinegar
1/2_teaspoon_sugar
1/2_teaspoon_cornstarch_(cornflour)_mixed_with_2_tablespoons_of_water_(for_thickening)
salt,to_taste
2-3_tablespoons_vegetable_oil
chopped_spring_onions_for_garnish_(optional)
for_the_rice:
1_cup_long-grain_basmati_rice
2_cups_water
salt,to_taste",healthy,4,like,4,Train
002894.jpg,bbq_chicken_fajita_pizza,home,non_vegetarian,italian/american,"chicken,mozerrella,tomato_puree,bread",very_unhealthy,1,like,4,Test
002895.jpg,sticky_chicken_with_rice,home,non_vegetarian,caribbean,"chicken,rice,soy_sauce,honey,garlic,ginger,sesame_oil,onions,sesame_seeds,red_onion",neutral,3,strongly_like,5,Test
002896.jpg,salad,home,vegan,turkish,"lettuce,carrot,red_cabbage,cucumber,onion,pepper,tomato,fresh_mint,parsley,olive_oil",very_healthy,5,strongly_like,5,Train
002897.jpg,burger,home,non_vegetarian,germany,"beef_patty_with_lettuce_cheddar_cheese__barbecue_sauce_fries_on_the_side_with_ketchup_salt_and_pepper,burger_bun",unhealthy,2,strongly_like,5,Train
002898.jpg,chole_rice,home,vegetarian,indian,"rice,ghee,chole,tomato,onion,spices",very_healthy,5,like,4,Test
002899.jpg,chicken_curry,biryani_house,non_vegetarian,indian,"chicken,curry",neutral,3,strongly_like,5,Test
002900.jpg,chicken_fajitas,home,non_vegetarian,mexican,"chicken,salt,garlic_powder,smoked_paprika,olive_oil,chilli_powder,tortilla",neutral,3,like,4,Train
002901.jpg,garlic_bread,restaurant,vegetarian,american_cuisine,"garlic,mozarella_cheese,bread,herbs_and_spices",neutral,3,like,4,Train
002902.jpg,vegtable_curry_with_rice_and_fish,home,non_vegetarian,arab,"rice,fish,mixed_spices,courgette,carrot,okra",neutral,3,neutral,3,Train
002903.jpg,schezwan_noodles,home,vegetarian,chinese,"noodles,chilli_powder,onion,tomato_paste,chilli",unhealthy,2,strongly_like,5,Test
002904.jpg,salmon_and_mashed_potatoes,home,non_vegetarian,british,"salmon,potato,olive_oil,rosemary",healthy,4,strongly_like,5,Test
002905.jpg,chole_masala,home,vegetarian,indian,"chickpeas,whole_spices,ground_spices,whole_spices,onions,tomatos,garlic,ginger",very_healthy,5,strongly_like,5,Train
002906.jpg,dosa,home,vegetarian,indian,"dosa_batter,oil,chilli_powder",very_healthy,5,neutral,3,Train
002907.jpg,mix_vegs_&_rice,home,vegan,indian,"green_vegs,garlic,ginger,olive_oil_&_spices",healthy,4,like,4,Train
002908.jpg,chicken_nuggets_and_veg,home,non_vegetarian,european,"chicken,peri-peri_salt,jerk_seasoning,lemon_and_herb_salt,egg,panko_breadcrumbs,garlic,green_beans,broccoli,mayo,tabasco",neutral,3,strongly_like,5,Train
002909.jpg,doner_kebab,home,non_vegetarian,mediterranean,"paprika,sunflower_oil,coriander,lamb_sausage,pita_bread,cumin,pickled_chillies,chilli_sauce",unhealthy,2,strongly_dislike,1,Train
002910.jpg,mutton_pepper_curry_dhosa,home,non_vegetarian,indian,"rice_flour,mutton,pepper,whole_spices,tomato,onion,ginger,garlic",neutral,3,like,4,Train
002911.jpg,mixed_grill_with_pilao_rice,khyber_grill,non_vegetarian,afghani,"lamb_or_goat_meat,mince,chicken_wings,basmati_rice,onions,garlic,ginger,tomato,green_chilli,red_chilli,black_pepper,turmeric,yoghurt,salt,water,vegetable_oil,cumin,coriander,clove,cinnamon,soy,fresh_lemon",very_healthy,5,strongly_like,5,Train
002912.jpg,dragon_roll_sushi,itsu,non_vegetarian,japanese,"salmon,avocado,shallot,teriyaki_sauce,sushi_rice,sesame_seeds,seaweed,",healthy,4,like,4,Train
002913.jpg,chocolate_doughnut,restaurant,vegetarian,modern,"flour,eggs,sugar,grated_chocolate,caramel_sauce",unhealthy,2,like,4,Train
002914.jpg,aloo_paratha_with_ridge_gourd_pickle,home,vegetarian,north_indian,"potatoes,wheat_flour,butter,onions,red_chili,ridge_gourd,red_chili_powder,coriander_powder,garam_masala,mustard_seeds,cumin_seeds",neutral,3,neutral,3,Train
002915.jpg,penne_pasta,home,non_vegetarian,italian,"penne_pasta,tomato,tomato_puree,garlic,olive_oil,salt,pepper,broccoli,olive,mozzarella_cheese,egg,basil,",healthy,4,like,4,Train
002916.jpg,lasagne,home,non_vegetarian,italy,"british_beef.lasgane_pasta,skimmed_milk,egg",unhealthy,2,like,4,Train
002917.jpg,chiken_gyoza_noodle_bowl,restaurant,non_vegetarian,asian,"udon_noodles,modified_tapioca_starch,wheat,acidity_regulator,chicken_gyoza,cabbage,white_onion,spring_onion,soy_sauce,ginger,yeast_extract,garlic,chicken_stock,sesame_oil,textured_soya_protein,sugar,gyoza_skin,pink_star_cabbage,green_cabbage,carrot,kale,courgette,spinach,wood_ear_mushrooms,chicken_broth,garlic_puree,chilean_salt,pea_protein_isolate,chicken_fat,leek_powder,onion_powder,ginger_puree,lemon_concentrate,spice_extracts,paprika_extract,sage_extract,natural_flavouring,ginger_&_greens",healthy,4,dislike,2,Test
002918.jpg,black_gram_savory_donuts,home,vegetarian,indian,"black_gram_lentils,rice,green_chillies,ginger,curry_leaves,asafoetida,salt,oil",healthy,4,strongly_like,5,Train
002919.jpg,persian_egg_chilly,home,non_vegetarian,iranian,"capsicum,boiled_eggs,onions,chilli,egg_masala,spices",healthy,4,like,4,Test
002920.jpg,vegetable_roll,home,vegetarian,indian,"wheat_flour,butter,water,lettuce,tomatoes,onion,green_chilli,tomato_ketchup,tandoori_mayonise",healthy,4,like,4,Train
002921.jpg,sticky_toffee_pudding,home,vegetarian,british,"sugar,golden_syrup,cream,egg,butter,vegetable_oil,self-raising_flour,dates,_vanilla_extract,black_treacle,custard",unhealthy,2,strongly_like,5,Train
002922.jpg,poha,home,vegetarian,indian,"flattened_rice,cumin_seeds,salt,potato,onions,peanuts,turmeric_powder,red_chilli_powder,sunflower_oil",healthy,4,like,4,Test
002923.jpg,grilled_chicken_wings,home,non_vegetarian,chinese,chicken_wings,neutral,3,like,4,Test
002924.jpg,shrimp_taco,homies_on_donkies,non_vegetarian,mexican,"tortilla_wrap,shrimp,_tomatoes,cilantro,pickled_onion",neutral,3,like,4,Train
002925.jpg,stir-fried_minced_pork_with_eggplant,home,non_vegetarian,chinese,"pork,eggplant",neutral,3,like,4,Train
002926.jpg,pan_fried_haddock,home,non_vegetarian,english,"haddock,pepper,sunflower_oil",very_healthy,5,strongly_dislike,1,Train
002927.jpg,corn_cheese_pizza,restaurant,vegetarian,italian,"pizza_dough,flour,cornmeal,tomato_sauce,olive_oil,garlic,dried_oregano,salt_and_pepper,corn_kernels,mozzarella_cheese,cheddar_cheese,red_onion,red_pepper_flakes",unhealthy,2,like,4,Train
002928.jpg,egg_noodles,home,non_vegetarian,chinese,"noodles,egg,chipotle_sauce,peri_peri_masala,maggie_masala,onion",unhealthy,2,dislike,2,Test
002929.jpg,noodles_mixed_with_beef_and_vegetables,home,non_vegetarian,chinese,"beef,noodle,vegetable",healthy,4,like,4,Train
002930.jpg,lamb_chops_with_wedges,home,non_vegetarian,morrocan,"potato,lamb_chop,olive_oil,cumin,sea_salt,mint",neutral,3,strongly_like,5,Test
002931.jpg,buffet,restaurant,non_vegetarian,chinese,"orange,mushroom,potato",neutral,3,like,4,Test
002932.jpg,curd_rice,home,vegetarian,indian,"curd,rice",very_healthy,5,neutral,3,Test
002933.jpg,pepperoni_pizza,waitrose,non_vegetarian,italian,"dough,tomato_sauce,mozzarella_cheese,pepperoni",very_unhealthy,1,dislike,2,Train
002934.jpg,grill_seabass,home,non_vegetarian,western,fish,healthy,4,like,4,Train
002935.jpg,deep-fried_tofu,itadakizen_london,vegetarian,japanese,"tofu,lemon,lettuce,vegetables,etc",healthy,4,dislike,2,Test
002936.jpg,rice_kheer,home,vegetarian,indian,"rice,milk,sugar,cashew_nut,almond,raisin,clarified_butter",very_healthy,5,like,4,Train
002937.jpg,lamb_curry_and_chapati,home,non_vegetarian,indian,"lamb,garlic,ginger,vegetable_oil,tomato,onion,chilli_powder,salt,yoghurt,masala_powder,wheat_flour",neutral,3,strongly_like,5,Train
002938.jpg,tossed_vegetables_with_raspberry_yogurt,home,vegetarian,turkish,"olive_oil,baby_corn,paneer,cauliflower,carrots,broccoli,pepper_powder,beans,chilli_powder,salt",healthy,4,dislike,2,Train
002939.jpg,tomato_soup,home,vegetarian,indian,"tomato,coconut_milk,curry_leaf,cumin_seeds,coriander_leaf,oil,salt",healthy,4,like,4,Train
002940.jpg,vegetarian_samosa,restaurant,vegetarian,indian,"potato,carrot,peas",neutral,3,like,4,Test
002941.jpg,tomato_pasta_salad,co-op,vegetarian,italian,"sun-dried_tomato,chicken,penne,spinach,garlic",very_healthy,5,neutral,3,Test
002942.jpg,kebab_with_mixed_rice,home,non_vegetarian,indian,"mutton_kebab:
ingredients:
1_pound_(450g)_mutton,boneless_and_minced
1_medium-sized_onion,finely_chopped
2_tablespoons_ginger-garlic_paste
1_green_chili,finely_chopped_(adjust_to_your_spice_preference)
1/2_teaspoon_red_chili_powder_(adjust_to_taste)
1/2_teaspoon_turmeric_powder
1_teaspoon_garam_masala
1_teaspoon_coriander_powder
salt_to_taste
2_tablespoons_cooking_oil
wooden_skewers,soaked_in_water_for_30_minutes
rice:
ingredients:
1_cup_basmati_rice
2_cups_water
1_teaspoon_cooking_oil
salt_to_taste",healthy,4,neutral,3,Train
002943.jpg,macaroni_and_cheese,home,vegetarian,american,"pasta,cheese,onion,milk,flour,butter,milk,broccoli",unhealthy,2,like,4,Train
002944.jpg,bread_toast_&_freshly_squeezed_juice,home,vegetarian,english,"bread,butter,strawberry_jam,orange",healthy,4,strongly_like,5,Test
002945.jpg,egg_fried_rice,home,non_vegetarian,vietnamese,"rice,carrots,eggs,peas,fat",neutral,3,like,4,Train
002946.jpg,garlic_chilli_oil_noodles,home,vegetarian,indian,"carrot,bell_peppers,boroccoli,garlic,soy_sauce,chilli_oil",healthy,4,like,4,Train
002947.jpg,fried,home,non_vegetarian,chinese,chicken,very_unhealthy,1,neutral,3,Train
002948.jpg,bagel,home,non_vegetarian,poland,"flour,yeast,sessame_seads,ham,low_fat_cheddar_cheese",unhealthy,2,neutral,3,Train
002949.jpg,chickpea_curry_with_aloo_parantha(stuffed_bread),home,vegetarian,indian,"chickpea,onion,garlic,tomato,olive_oil,cumin_seeds,potato,green_chillies,whole-wheat_flour",healthy,4,neutral,3,Test
002950.jpg,"steamed_sponge_cake,also_known_as_""ma_lai_go""",restaurant_(loon_fung_-stratford),non_vegetarian,chinese,"ingredients:,3_large_eggs,150_grams_(approximately_3/4_cup)_granulated_sugar,200_grams_(approximately_1_1/2_cups)_cake_flour,1_teaspoon_baking_powder,a_pinch_of_salt",neutral,3,like,4,Train
002951.jpg,chicken_and_rice,home,non_vegetarian,chinese,"chicken,oil_rice,chicken_spices",healthy,4,strongly_like,5,Test
002952.jpg,lamb_stewed_with_carrots_and_noodles,home,non_vegetarian,chinese,"pasta,lamb,carrots,potatoes,peas,soy_sauce,curry",very_healthy,5,like,4,Train
002953.jpg,bread_with_fruits_and_fried_eggs,home,vegan,indian,"bread,eggs,salt,papaya,apple",very_healthy,5,strongly_like,5,Train
002954.jpg,jollof_rice,home,non_vegetarian,nigerian,"vegetable_oil,tomatoes,red_peppers,onions,tomato_paste,curry_powder,chicken_stock,unsalted_butter,rice,chicken_legs",healthy,4,strongly_like,5,Train
002955.jpg,aloo_paratha,home,vegetarian,indian,"wheat_flour,salt,vegetable_oil,potatoes,green_chilli,red_chilli_powder,coriander_powder,turmeric,butter,fennel_seeds_powder",healthy,4,like,4,Train
002956.jpg,chocolate_cake,restaurant,non_vegetarian,american,"coco_flour,egg,milk,white_chocolate,dark_chocolate",unhealthy,2,strongly_like,5,Train
002957.jpg,stewed_meat,home,non_vegetarian,chinese,pork,neutral,3,like,4,Train
002958.jpg,potato_cabbage_dry_curry,home,vegan,indian,"2_cups_cabbage,_thinly_sliced,2_medium-sized_potatoes,_peeled_and_cubed,2_tablespoons_oil,1_teaspoon_cumin_seeds,1_onion,_finely_chopped,1-2_green_chilies,_finely_chopped,1/2_teaspoon_ginger-garlic_paste,1/2_teaspoon_turmeric_powder,1_teaspoon_cumin_powder,1_teaspoon_coriander_powder,1/2_teaspoon_red_chili_powder,salt_to_taste,1/2_teaspoon_garam_masala,fresh_coriander_leaves_for_garnish,",very_healthy,5,neutral,3,Train
002959.jpg,flattened_rice_chivda,home,vegetarian,indian,"flattened_rice,peanut,puffed_rice,curry_leaves,baby_chickpea,red_chilli_powder,turmeric,salt,sugar,oil",neutral,3,strongly_like,5,Train
002960.jpg,spiced_pork_feet_fried_rice_with_bacon_and_egg,home,non_vegetarian,chinese,"pork,rice,egg",healthy,4,strongly_like,5,Test
002961.jpg,vegetable_soup,home,vegetarian,french,"olive_oil,garlic,leek,carrot,potato,celery,zucchini,milk",very_healthy,5,strongly_like,5,Train
002962.jpg,"bread_butter,scrambledegg_and_indian_tea",home,non_vegetarian,indian,"ingredients:
for_scrambled_eggs:
2-3_large_eggs
salt,to_taste
black_pepper,to_taste
1_tablespoon_butter
fresh_herbs_(such_as_chives_or_parsley),chopped_(optional)
for_bread_and_butter:
slices_of_bread
softened_butter
for_indian_tea_(chai):
1_cup_water
1_cup_milk
2-3_teaspoons_black_tea_leaves_or_2_tea_bags
2-3_teaspoons_sugar_(adjust_to_your_taste)
2-3_cardamom_pods,crushed_(optional)
2-3_cloves_(optional)
a_small_piece_of_fresh_ginger_(optional)",healthy,4,like,4,Train
002963.jpg,indian_bread_with_potato_curry,home,vegetarian,indian,"wheat_flour,sunflower_oil,potato,chilli_powder,turmeric_powder,salt,garam_masala",healthy,4,like,4,Train
002964.jpg,"paratha_bread_with_eggplant_and_potato,fried_crispy_potato_and_salad",home,vegetarian,indian,"wheat_flour,brinjal,mustard_oil,garlic,green_chilies,turmeric,potatoes,chickpea_flour,",healthy,4,like,4,Train
002965.jpg,dosa_with_chutney,home,vegetarian,indian,"dosa,coconut_chutney,spice_powder_and_ghee",healthy,4,strongly_dislike,1,Test
002966.jpg,american_burger_and_fries,restaurant,vegetarian,american,"bread,potato,tomato,chilli,oil",unhealthy,2,like,4,Test
002967.jpg,"mc_donalds_chicken_nuggets,milkshake_and_frise",mc_donald's,non_vegetarian,american,"potato’s,salt,milk,chocolate_powder,chicken,breadcrumbs,vegetable_oil",very_unhealthy,1,neutral,3,Train
